request_id,created_at,status,status_notes,police_district,lat,lon,has_photo,image_urls,image_paths,image_checksums,image_fetch_status,text,desc_len,kw_inject,kw_needle,kw_blocking,kw_children,kw_onramp,kw_propane,kw_fire,kw_duplicate,kw_unable_to_locate,kw_private_property,kw_wheelchair,kw_passed_out,tag_safety_issue,tag_drugs,tag_person_position,tag_lying_face_down,tag_tents_present,tag_size_feet,tag_num_people,derived_is_private_property
101002523982,2025-08-30T05:07:48+00:00,closed,Unable to Locate.,NORTHERN,37.78591556,-122.43490541,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756530467/san-francisco/production/fbo1s8gq4sdah2qkntzh.jpg'],[None],[None],[None],Illegally encamped and defecating,33,False,False,False,False,False,False,False,False,False,False,False,False,True,False,unknown,False,False,25.0,0.0,False
101002523994,2025-08-30T05:14:11+00:00,open,,MISSION,37.76925034,-122.42157539,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756530848/san-francisco/production/u62zaxda9f7zxxgcaoi2.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756530850/san-francisco/production/d53lyehi1ggh3dlfbhtv.jpg']","[None, None]","[None, None]","[None, None]",Our street is constantly having overdoses and abandoned dog abuse,65,False,False,False,False,False,False,False,False,False,False,False,False,True,True,lying_down,False,False,40.0,2.0,False
101002524151,2025-08-30T06:14:53+00:00,closed,Unable to Locate.,NORTHERN,37.80384341,-122.42527717,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756534492/san-francisco/production/n3jqmv5lzis0p44uginj.jpg'],[None],[None],[None],Encampment pops up here every night around 10pm. They need to be offered shelter.,81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,50.0,0.0,False
101002524169,2025-08-30T06:22:50+00:00,open,,TENDERLOIN,37.78339931,-122.41627338,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756534969/san-francisco/production/i3rfhhcdmowgwkoa2izm.jpg'],[None],[None],[None],I wonder if the mayor has a tenant camp that poops on the doorstep of his business every single night for the last six months,125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,False,40.0,1.0,False
101002524275,2025-08-30T08:15:16+00:00,closed,Unable to Locate.,PARK,37.77253513,-122.44105434,False,,,,,Lite color tent,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,0.0,0.0,False
101002524290,2025-08-30T08:31:16+00:00,open,,PARK,37.77259919,-122.44111576,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756542672/san-francisco/production/jdvmqtioh9bdnzfwyl3m.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756542673/san-francisco/production/wlm4k2tyv8hcckmfoin8.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756542675/san-francisco/production/eidgkgftetkgwmtoc75l.jpg']","[None, None, None]","[None, None, None]","[None, None, None]",Encampment 1:30 am August 30 huge tent at 1321 oak at baker blocking sidewalk multiple people. Oak between Masonic and baker has become a homeless hang out multiple groups of homeless one on central now one on oak at baker blocking sidewalk ”PLEASE HELP US”,257,False,False,True,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,50.0,0.0,False
101002524299,2025-08-30T08:44:51+00:00,closed,Unable to Locate.,CENTRAL,37.7975444715056,-122.40540908054,True,['https://d2rrrzgumh0cu9.cloudfront.net/c9f561a9-a832-4a50-9f8e-2c285e318172.jpeg'],[None],[None],[None],Person lying on the sidewalk under a large tarp/blanket with belongings. Makeshift structure set up against the building. Reported with Solve SF.,145,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,True,30.0,1.0,False
101002524454,2025-08-30T13:10:19+00:00,open,,PARK,37.77209432,-122.44416051,False,,,,,Blocking the sidewalk and leaving lots of trash around,54,False,False,True,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,0.0,False
101002524466,2025-08-30T13:21:28+00:00,open,,PARK,37.77218517,-122.44389668,False,,,,,"Blocking the sidewalk, people are tweaked out and harassing people who walk by",78,False,False,True,False,False,False,False,False,False,False,False,False,True,True,unknown,False,False,0.0,0.0,False
101002524560,2025-08-30T14:24:26+00:00,open,,TENDERLOIN,37.784709659135,-122.417805982317,False,,,,,"Encampment - Tent and Homeless Belongings Drug tourists camping on Larkin between Olive and OFarrell. Saturday August 31, 2025. @SF311 @SFPDTenderloin #SanFrancisco #LaborDayWeekend",181,False,False,False,False,False,False,False,False,False,False,False,False,False,True,unknown,False,True,0.0,0.0,False
101002524683,2025-08-30T14:58:05+00:00,open,,PARK,37.77217968,-122.4439412,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756565883/san-francisco/production/tww9lgfyhr4o1djz1mwm.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756565884/san-francisco/production/sougj09cmtt95tvqzdvb.jpg']","[None, None]","[None, None]","[None, None]","2nd report, this camp’s garbage is spread fully across the sidewalk, making it impassable. As reported yesterday, they periodically yell out. Please get these guys taken care of.",178,False,False,False,False,False,False,False,False,False,False,False,False,True,False,sitting_on_sidewalk,False,False,60.0,1.0,False
101002524787,2025-08-30T15:21:45+00:00,closed,Unable to Locate. Clear of encampment's.,NORTHERN,37.77613,-122.42097500000003,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756567304/san-francisco/production/dpkdlp6af4pqwioyde2f.jpg'],[None],[None],[None],Entire block is an an encampments lots of homeless people doing drugs blocking sidewalk,87,False,False,True,False,False,False,False,False,False,False,False,False,False,True,sitting_on_sidewalk,False,False,80.0,2.0,False
101002524793,2025-08-30T15:23:13+00:00,open,,MISSION,37.76926148,-122.42195469,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756567392/san-francisco/production/gb8qaqu55r6xtp0qwosu.jpg'],[None],[None],[None],,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,30.0,0.0,False
101002524827,2025-08-30T15:31:32+00:00,closed,Case Resolved.,MISSION,37.76522477,-122.40768796,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756567892/san-francisco/production/ab5teby3eiauoszmoqtf.jpg'],[None],[None],[None],Group of homeless blocking sidewalk and using drugs,51,False,False,True,False,False,False,False,False,False,False,False,False,False,True,bent_over,False,False,48.0,3.0,False
101002524909,2025-08-30T15:50:47+00:00,closed,Case Resolved. Area was cleaned and no encampment was found.,SOUTHERN,37.77733745,-122.40993883,True,"['https://d2rrrzgumh0cu9.cloudfront.net/e5f72962-5955-4654-a0ab-b1ae61e6b7cb.jpeg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756838883/san-francisco/production/i2jylareogl1rfzy0pja.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756838888/san-francisco/production/hnjf384nu0uvt7lvhz6y.jpg']","[None, None, None]","[None, None, None]","[None, None, None]","Person with a large cart piled with many belongings and bags on the sidewalk. Encampment with lots of items and debris; person present, dog lying on the ground. Reported with Solve SF.",184,False,False,False,False,False,False,False,False,False,False,False,False,False,False,standing,False,False,30.0,1.0,False
101002524915,2025-08-30T15:51:50+00:00,open,,SOUTHERN,37.77964224,-122.40750702,True,['https://d2rrrzgumh0cu9.cloudfront.net/c39a150b-19d6-412f-832e-0a3befcc8c84.jpeg'],[None],[None],[None],"Encampment with multiple people sitting on the sidewalk and large piles of belongings, carts, and debris. Person behind belongings along the building. Reported with Solve SF.",174,False,False,False,False,False,False,False,False,False,False,False,False,False,False,bent_over,False,False,150.0,6.0,False
101002524920,2025-08-30T15:53:08+00:00,closed,Case Resolved.,SOUTHERN,37.7711358,-122.42188999,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756574280/san-francisco/production/hsi5ftdpwfqwmhdqdxme.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756574281/san-francisco/production/cqbayzpnwng2taaydqib.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756574282/san-francisco/production/qfxz2h69d6h9juauoyd1.jpg']","[None, None, None]","[None, None, None]","[None, None, None]","DEM PAGECOMMAND: 252420752, 601 (This is a police code added by 311 which means trespassing), TRESPASSER, Priority: C, 1330 STEVENSON ST, SF, , HOM, RA/Box: 202B, A3, AROUND 3 SUBJS CAMPED OUT BLOCKING ENTRYWAY WITH ITEMS AND BODIES, PEOPLE ARE NOT ABLE TO GET IN OR OUT, NO WEAPONS SEEN, From AX04, 08/30/25, @08:51",316,False,False,True,False,False,False,False,False,False,False,False,False,True,False,unknown,False,False,0.0,3.0,False
101002524922,2025-08-30T15:53:46+00:00,closed,Case Resolved.,SOUTHERN,37.77947874,-122.40937187,True,['https://d2rrrzgumh0cu9.cloudfront.net/c27d080e-2006-4d14-8aad-22fa010c48d5.jpeg'],[None],[None],[None],Person lying on the sidewalk under a reflective tarp/makeshift shelter against the building. Belongings along the wall. Reported with Solve SF.,143,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lying_down,False,True,15.0,1.0,False
101002524932,2025-08-30T15:55:59+00:00,open,,PARK,37.7672802,-122.4411457,False,,,,,"Straight up full in encampment setup, 10 feet north of the boardwalk",68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,0.0,0.0,False
101002524949,2025-08-30T15:59:47+00:00,open,,NORTHERN,37.77540386,-122.4234898,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756569585/san-francisco/production/qg00u6gopfyauulameme.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756569586/san-francisco/production/sxrbmrdy3wztxfkawwqu.jpg']","[None, None]","[None, None]","[None, None]",Encampment blocking side walk with open drug use,48,False,False,True,False,False,False,False,False,False,False,False,False,True,True,unknown,False,False,40.0,0.0,False
101002524972,2025-08-30T16:05:12+00:00,open,,NORTHERN,37.78628116,-122.43344906,False,,,,,At least two people onsite. They are using receptacles as a structures and a lot of garbage.,92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,0.0,2.0,False
101002525029,2025-08-30T16:15:51+00:00,open,,MISSION,37.7617475754012,-122.420812683777,True,['https://d2rrrzgumh0cu9.cloudfront.net/34bb24f9-30aa-42dc-85a5-4c40505994b7.jpeg'],[None],[None],[None],"Homeless druggie, please remove. He has been hanging around this intersection. Reported with Solve SF.",102,False,False,False,False,False,False,False,False,False,False,False,False,False,True,sitting_on_sidewalk,False,False,24.0,1.0,False
101002525036,2025-08-30T16:17:40+00:00,open,,MISSION,37.76634926,-122.41636178,False,,,,,Possibly 1 person with a lot of junk around the tree,52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,False,0.0,1.0,False
101002525049,2025-08-30T16:20:27+00:00,closed,Case Resolved.,SOUTHERN,37.77464269,-122.42007174,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756574346/san-francisco/production/jjvjl8slqlsmu3707biz.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756574347/san-francisco/production/vecbjvnzlznvfnyqadau.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756574348/san-francisco/production/aj1xznjglw88bofkbuek.jpg']","[None, None, None]","[None, None, None]","[None, None, None]","DEM PAGECOMMAND: 252420827, 919 (This is a police code added by 311 which means person sitting/lying on a sidewalk), SIT/LIE ENFORCEMENT, Priority: C, 1564 MARKET ST, SF, , HOM, RA/Box: 202A, A2, ** CITY GEN - SFFD/CP10 *** TRANSPORT 2 FOR WOUND CARE, From AX04, 08/30/25, @09:17 -",281,False,False,False,False,False,False,False,False,False,False,False,False,True,False,sitting_on_sidewalk,False,False,0.0,2.0,False
101002525050,2025-08-30T16:20:47+00:00,open,,MISSION,37.76351495,-122.42157093,True,['https://d2rrrzgumh0cu9.cloudfront.net/3fb64a7d-9b76-41cb-a386-521b101f68f7.jpeg'],[None],[None],[None],"Homeless trespassing on private property, please remove Reported with Solve SF.",79,False,False,False,False,False,False,False,False,False,True,False,False,False,False,lying_down,False,True,25.0,1.0,True
101002525052,2025-08-30T16:21:03+00:00,closed,Case Resolved.,MISSION,37.75784639,-122.41879616,False,,,,,On the first level of scaffolding with a mesh net enclosure there are homeless camped out. Unknown how many people but they are urinating and defecating which ultimately leaks down onto the sidewalk.,199,False,False,False,False,False,False,False,False,False,False,False,False,True,False,unknown,False,False,0.0,0.0,False
101002525171,2025-08-30T16:43:42+00:00,closed,"Case Resolved. One PEH on site, not blocking sidewalk. Declined services.",NORTHERN,37.77876661,-122.42229823,True,['https://spot-sf-res.cloudinary.com/image/upload/v1756574149/san-francisco/production/wtdhotwzfq3enhyqw9jg.jpg'],[None],[None],[None],"DEM PAGECOMMAND: 252420844, 921 (This is a police code added by 311 which means obstructed sidewalks), BLOCKED SIDEWALK, Priority: C, 333 FULTON ST, SF, , HOM, RA/Box: 552A, A2, SUBJ ACROSS THE ST FROM THE HOTEL BLOCKING THE SIDEWALK WITH A COUCH AND OTHER BELONGINGS.........SUBJ: WMA, 30S, 5'10, SKNNY BLD, WRG WHI SHIRT, BROWN PANTS, NO WEAPON SEEN.........RP REQ'D UNITS MOVE THEM ALONG, From AX04, 08/30/25, @09:41",419,False,False,True,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,0.0,1.0,False
101002525176,2025-08-30T16:45:06+00:00,open,,MISSION,37.7538969,-122.40844819,False,,,,,There is a group of drunk men peeing and playing loud music for three or four days here. They play loud music and intimidating neighbors. Please help disperse them. Thank you.,175,False,False,False,False,False,False,False,False,False,False,False,False,True,True,unknown,False,False,0.0,0.0,False
101002525180,2025-08-30T16:45:37+00:00,closed,Case Resolved.,MISSION,37.76598404,-122.41639854,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756572333/san-francisco/production/obqmolhgflfgjhud321b.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756572335/san-francisco/production/w6gcquthec6loedpfjto.jpg']","[None, None]","[None, None]","[None, None]",Homeless needs attention,24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,70.0,0.0,False
101002525188,2025-08-30T16:46:52+00:00,closed,Case Transferred. ENCN – Not in Public Works scope; referred to the.,PARK,37.76380308,-122.43676113,False,,,,,"919 (This is a police code added by 311 which means person sitting/lying on a sidewalk) - 1 person, a mattress. cad 252431036",125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,unknown,False,True,30.0,1.0,False
101002525265,2025-08-30T17:04:15+00:00,closed,"Case Resolved. One PEH on site, relocated when asked.",NORTHERN,37.77813279,-122.42422624,True,"['https://spot-sf-res.cloudinary.com/image/upload/v1756575058/san-francisco/production/orye3euynnhrvsvc7xpi.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756575059/san-francisco/production/gz2lirxwx6i5fcmpsekk.jpg', 'https://spot-sf-res.cloudinary.com/image/upload/v1756575061/san-francisco/production/ieg85azlslq4ve2nwb6n.jpg']","[None, None, None]","[None, None, None]","[None, None, None]","DEM PAGECOMMAND: 252420951, 601 (This is a police code added by 311 which means trespassing), TRESPASSER, Priority: C, 457 FULTON ST, SF, , HOM, RA/Box: 551, A2, 3 HOMELESS SUBJS WITH 2 BIG DOGS AND 2 SHOPPING CARTS AND A SCOOTER, BLOCKING RP FROM LEAVING HER HOUSE, From AX04, 08/30/25, @10:02",294,False,False,True,False,False,False,False,False,False,False,False,False,True,False,unknown,False,False,0.0,3.0,False
